ID:A-CM            	L46	V1:	Bello e dolce morir fu certo all’hora
ID:Tam3021430a-Basso	L804	V3:	Tu mel negasti [TACET]
ID:Tam3021430a-Quinto	L824	V3:	Tu mel negasti e’l ciel’a cui parea
ID:Tam3021430b-Canto	L844	V3:	Tu me ’l negasti e’il Ciel à cui parea
ID:Tam3021430b-Alto	L864	V3:	Tu me ’l negasti E’il Ciel à cui parea
ID:Tam3021430b-Tenore	L884	V3:	Tu me ’l negasti [TACET] à cui parea
ID:Tam3021430b-Basso	L904	V3:	[TACET] E’il Ciel [TACET]
ID:Tam3021430b-Quinto	L924	V3:	Tu me ’l negasti E’il Ciel [TACET]
ID:Tam3021430b-Sesto	L944	V3:	[TACET] E’il Ciel à cui parea

ID:A-CM            	L49	V4:	Ch’io precoressi co'l morir la noia
ID:A-1580D         	L91	V4:	Ch’io precoressi col morir la noia,
ID:A-1581Bbis      	L123	V4:	Ch’io precorressi col morir la noia,
ID:A-1581O         	L165	V4:	Ch’io precorressi col morir la noia,
ID:Tam3021430a-Canto	L785	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430a-Basso	L805	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430a-Quinto	L825	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430b-Canto	L845	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Alto	L865	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Tenore	L885	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Basso	L905	V4:	[TACET]
ID:Tam3021430b-Quinto	L925	V4:	[TACET]
ID:Tam3021430b-Sesto	L945	V4:	Ch’io precorressi co’l morir [TACET]

ID:A-CM            	L50	V5:	Ch’apprestata m’havea
ID:A-1580D         	L92	V5:	Ch’apprestata m’havea,
ID:A-1581Bbis      	L124	V5:	Ch’apprestata m’havea.
ID:A-1581O         	L166	V5:	Ch’apprestata m’havea.
ID:Tam3021430a-Canto	L786	V5:	Ch’apprestata m’havea
ID:Tam3021430a-Basso	L806	V5:	Ch’apprestata m’havea
ID:Tam3021430a-Quinto	L826	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Canto	L846	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Alto	L866	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Tenore	L886	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Basso	L906	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Quinto	L926	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Sesto	L946	V5:	Ch’apprestata m’havea

ID:A-CM            	L51	V6:	Hor che fatto ha l’estremo
ID:A-1580D         	L93	V6:	Hor, che fatto hà l’estremo
ID:A-1581Bbis      	L125	V6:	Hor, che fatt'ha l’estremo
ID:A-1581O         	L167	V6:	Hor, che fatt'hà l’estremo
ID:Tam3021430a-Canto	L787	V6:	Hor che fatt’ha l’estremo
ID:Tam3021430a-Basso	L807	V6:	Hor che fatto ha l’estremo
ID:Tam3021430a-Quinto	L827	V6:	Hor che fatt’ha l’estremo
ID:Tam3021430b-Canto	L847	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Alto	L867	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Tenore	L887	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Basso	L907	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Quinto	L927	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Sesto	L947	V6:	Hor che fatt’hà l’estremo

ID:A-CM            	L52	V7:	De la sua crudeltade
ID:A-1580D         	L94	V7:	Della sua crudeltate,
ID:A-1581Bbis      	L126	V7:	De la sua crudeltate,
ID:A-1581O         	L168	V7:	De la sua crudeltate,
ID:Tam3021430a-Canto	L788	V7:	De la sua crudeltade
ID:Tam3021430a-Basso	L808	V7:	De la sua crudeltade
ID:Tam3021430a-Quinto	L828	V7:	De la sua crudeltade
ID:Tam3021430b-Canto	L848	V7:	Della sua crudeltade
ID:Tam3021430b-Alto	L868	V7:	Della sua crudeltade
ID:Tam3021430b-Tenore	L888	V7:	Della sua crudeltade
ID:Tam3021430b-Basso	L908	V7:	Della sua crudeltade
ID:Tam3021430b-Quinto	L928	V7:	Della sua crudeltade
ID:Tam3021430b-Sesto	L948	V7:	Della sua crudeltade

ID:A-CM            	L53	V8:	Ben soffrirà ch’io moia
ID:A-1580D         	L95	V8:	Ben soffrirà, ch’io moia,
ID:A-1581Bbis      	L127	V8:	Ben soffrirà, ch’io moia
ID:A-1581O         	L169	V8:	Ben soffrirà, ch’io moia
ID:Tam3021430a-Canto	L789	V8:	Ben soffrirà ch’io moia
ID:Tam3021430a-Basso	L809	V8:	Ben soffrirà ch’io moia
ID:Tam3021430a-Quinto	L829	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Canto	L849	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Alto	L869	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Tenore	L889	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Basso	L909	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Quinto	L929	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Sesto	L949	V8:	Ben soffrirà ch’io moia

ID:A-CM            	L54	V9:	E tu soffrir lo dei
ID:A-1580D         	L96	V9:	E tu soffrir lo dei.
ID:A-1581Bbis      	L128	V9:	E tu soffrir lo dei.
ID:A-1581O         	L170	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Canto	L790	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Basso	L810	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Quinto	L830	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Canto	L850	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Alto	L870	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Tenore	L890	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Basso	L910	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Quinto	L930	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Sesto	L950	V9:	E tu soffrir lo dei.

