ID:A-CM            	L46	V1:	Bello e dolce morir fu certo all’hora
ID:Tam3021430b-Sesto	L933	V4:	Ch’io precorressi co’l morir [TACET]

ID:A-CM            	L50	V5:	Ch’apprestata m’havea
ID:A-1581Bbis      	L118	V5:	Ch’apprestata m’havea.
ID:Tam3021430a-Canto	L774	V5:	Ch’apprestata m’havea
ID:Tam3021430a-Basso	L794	V5:	Ch’apprestata m’havea
ID:Tam3021430a-Quinto	L814	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Canto	L834	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Alto	L854	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Tenore	L874	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Basso	L894	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Quinto	L914	V5:	Ch’apprestata m’havea
ID:Tam3021430b-Sesto	L934	V5:	Ch’apprestata m’havea

ID:A-CM            	L51	V6:	Hor che fatto ha l’estremo
ID:A-1581Bbis      	L119	V6:	Hor, che fatt'ha l’estremo
ID:Tam3021430a-Canto	L775	V6:	Hor che fatt’ha l’estremo
ID:Tam3021430a-Basso	L795	V6:	Hor che fatto ha l’estremo
ID:Tam3021430a-Quinto	L815	V6:	Hor che fatt’ha l’estremo
ID:Tam3021430b-Canto	L835	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Alto	L855	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Tenore	L875	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Basso	L895	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Quinto	L915	V6:	Hor che fatt’hà l’estremo
ID:Tam3021430b-Sesto	L935	V6:	Hor che fatt’hà l’estremo

ID:A-CM            	L52	V7:	De la sua crudeltade
ID:A-1581Bbis      	L120	V7:	De la sua crudeltate,
ID:Tam3021430a-Canto	L776	V7:	De la sua crudeltade
ID:Tam3021430a-Basso	L796	V7:	De la sua crudeltade
ID:Tam3021430a-Quinto	L816	V7:	De la sua crudeltade
ID:Tam3021430b-Canto	L836	V7:	Della sua crudeltade
ID:Tam3021430b-Alto	L856	V7:	Della sua crudeltade
ID:Tam3021430b-Tenore	L876	V7:	Della sua crudeltade
ID:Tam3021430b-Basso	L896	V7:	Della sua crudeltade
ID:Tam3021430b-Quinto	L916	V7:	Della sua crudeltade
ID:Tam3021430b-Sesto	L936	V7:	Della sua crudeltade

ID:A-CM            	L53	V8:	Ben soffrirà ch’io moia
ID:A-1581Bbis      	L121	V8:	Ben soffrirà, ch’io moia
ID:Tam3021430a-Canto	L777	V8:	Ben soffrirà ch’io moia
ID:Tam3021430a-Basso	L797	V8:	Ben soffrirà ch’io moia
ID:Tam3021430a-Quinto	L817	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Canto	L837	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Alto	L857	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Tenore	L877	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Basso	L897	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Quinto	L917	V8:	Ben soffrirà ch’io moia
ID:Tam3021430b-Sesto	L937	V8:	Ben soffrirà ch’io moia

ID:A-CM            	L54	V9:	E tu soffrir lo dei
ID:A-1581Bbis      	L122	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Canto	L778	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Basso	L798	V9:	E tu soffrir lo dei.
ID:Tam3021430a-Quinto	L818	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Canto	L838	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Alto	L858	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Tenore	L878	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Basso	L898	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Quinto	L918	V9:	E tu soffrir lo dei.
ID:Tam3021430b-Sesto	L938	V9:	E tu soffrir lo dei.

