ID:A-CM            	L46	V1:	.S[ILVIA]. Pastor di che piangete?
ID:Tam4021779a-Basso	L853	V5:	Se piangete il morire
ID:Tam4021779a-Quinto	L874	V5:	Se piangete il morire
ID:Tam4021779a-Sesto	L895	V5:	Questo è picciolo segno

ID:A-CM            	L51	V6:	Del misero innocente
ID:A-1580D         	L94	V6:	Del misero innocente,
ID:A-1581Bbis      	L127	V6:	Del misero innocente,
ID:A-1581O         	L170	V6:	Del misero innocente;
ID:Tam4021779a-Canto	L791	V6:	Del misero innocente
ID:Tam4021779a-Alto	L812	V6:	Del misero innocente
ID:Tam4021779a-Tenore	L833	V6:	Del misero innocente
ID:Tam4021779a-Basso	L854	V6:	Del misero innocente
ID:Tam4021779a-Quinto	L875	V6:	Del misero innocente
ID:Tam4021779a-Sesto	L896	V6:	A sì alta cagione

ID:A-CM            	L52	V7:	Questo è picciolo segno
ID:A-1580D         	L95	V7:	Quest’ è picciolo segno
ID:A-1581Bbis      	L128	V7:	Questo è picciolo segno
ID:A-1581O         	L171	V7:	Questo è picciol segno
ID:Tam4021779a-Canto	L792	V7:	[TACET]
ID:Tam4021779a-Alto	L813	V7:	Questo è picciolo segno
ID:Tam4021779a-Tenore	L834	V7:	[TACET]
ID:Tam4021779a-Basso	L855	V7:	[TACET]
ID:Tam4021779a-Quinto	L876	V7:	Questo è picciolo segno
ID:Tam4021779a-Sesto	L897	V7:	[TACET] e tu rasciuga

ID:A-CM            	L53	V8:	A si alta cagione. e tu rasciuga
ID:A-1580D         	L96	V8:	Di sì alta cagione, e tu rasciuga,
ID:A-1581Bbis      	L129	V8:	A si alta cagione: e tu rasciuga,
ID:A-1581O         	L172	V8:	A sì alta cagione: e tu rasciuga,
ID:Tam4021779a-Canto	L793	V8:	A si alta cagione e tu rasciuga
ID:Tam4021779a-Alto	L814	V8:	[TACET] e tu rasciuga
ID:Tam4021779a-Tenore	L835	V8:	A sì alta cagione. [TACET] rasciuga
ID:Tam4021779a-Basso	L856	V8:	A si alta cagione e tu rasciuga
ID:Tam4021779a-Quinto	L877	V8:	[TACET] e tu rasciuga
ID:Tam4021779a-Sesto	L898	V8:	Dafne queste tue lagrime

ID:A-CM            	L54	V9:	Dafne queste tue lagrime per Dio
ID:A-1580D         	L97	V9:	Dafne, queste tue lagrime, per Dio.
ID:A-1581Bbis      	L130	V9:	Dafne, queste tue lagrime, per Dio.
ID:A-1581O         	L173	V9:	Dafne, queste tue lagrime, per Dio.
ID:Tam4021779a-Canto	L794	V9:	Dafne queste tue lagrime [TACET]
ID:Tam4021779a-Alto	L815	V9:	Dafne queste tue lagrime [TACET]
ID:Tam4021779a-Tenore	L836	V9:	Dafne queste tue lagrime [TACET]
ID:Tam4021779a-Basso	L857	V9:	Dafne queste tue lagrime [TACET]
ID:Tam4021779a-Quinto	L878	V9:	Dafne queste tue lagrime [TACET]
ID:Tam4021779a-Sesto	L899	V9:	Se cagion ne son io.

ID:A-CM            	L55	V10:	Se cagion ne son io
ID:A-1580D         	L98	V10:	Se cagion ne son io.
ID:A-1581Bbis      	L131	V10:	Se cagion ne son'io.
ID:A-1581O         	L174	V10:	Se cagion ne son'io.
ID:Tam4021779a-Canto	L795	V10:	Se cagion ne son io.
ID:Tam4021779a-Alto	L816	V10:	Se cagion ne son io.
ID:Tam4021779a-Tenore	L837	V10:	Se cagion ne son io.
ID:Tam4021779a-Basso	L858	V10:	Se cagion ne son io.
ID:Tam4021779a-Quinto	L879	V10:	Se cagion ne son io.

