ID:S27             	L21	V1:	Qual Cavaliero ardito
ID:Trm1203a-Quinto 	L226	V8:	a cui natur'aggiunge

ID:S27             	L31	V9:	La tromba à l’arme, ond’ella suona, e punge.
ID:S70             	L53	V9:	La tromba à l’arme, ond’ella suona, e punge.
ID:S141            	L71	V9:	La tromba a l’arme, ond’ella suona, e punge.
ID:S145            	L91	V9:	La tromba a l’arme, ond’ella suona, e punge.
ID:S166            	L109	V9:	La tromba a l’arme, ond’ella suona, e punge.
ID:S169            	L127	V9:	La tromba à l’arme, ond’ella suona, e punge.
ID:Trm1203a-Canto  	L147	V9:	la tromba e l’arme, ond’ella suon'e punge.
ID:Trm1203a-Alto   	L167	V9:	la tromba e l’arme, ond’ella suon'e punge.
ID:Trm1203a-Tenore 	L187	V9:	la tromba e l’arme, ond’ella suon'e punge.
ID:Trm1203a-Basso  	L207	V9:	la tromba [TACET] ond’ella suon'e punge.
ID:Trm1203a-Quinto 	L227	V9:	la tromba e l’arme, ond’ella suon'e punge.

