ID:E1              	L10	V1:	Non si levava anchor l’alba novella,
ID:S141            	L127	V11:	Mille ardenti pensier mille desire,
ID:S166            	L164	V11:	Mille ardenti pensier mille desire,
ID:S169            	L201	V11:	Mille ardenti pensier mille desiri.
ID:Trm0379b-Canto  	L280	V11:	[ABSENT]
ID:Trm0379b-Alto   	L320	V11:	[ABSENT]
ID:Trm0379b-Tenore 	L360	V11:	[ABSENT]
ID:Trm0379b-Basso  	L400	V11:	[ABSENT]
ID:Trm0379b-Quinto 	L440	V11:	[ABSENT]

ID:E1              	L22	V12:	Mille voglie non paghe
ID:S28             	L89	V12:	Mille voglie non paghe
ID:S141            	L128	V12:	Mille voglie non paghe
ID:S166            	L165	V12:	Mille voglie non paghe
ID:S169            	L202	V12:	Mille voglie non paghe,
ID:Trm0379b-Canto  	L281	V12:	[ABSENT]
ID:Trm0379b-Alto   	L321	V12:	[ABSENT]
ID:Trm0379b-Tenore 	L361	V12:	[ABSENT]
ID:Trm0379b-Basso  	L401	V12:	[ABSENT]
ID:Trm0379b-Quinto 	L441	V12:	[ABSENT]

ID:E1              	L23	V13:	In quelle luci vaghe
ID:S28             	L90	V13:	In quelle luci vaghe
ID:S141            	L129	V13:	In quelle luci vaghe
ID:S166            	L166	V13:	In quelle luci vaghe
ID:S169            	L203	V13:	In quelle luci vaghe
ID:Trm0379b-Canto  	L282	V13:	[ABSENT]
ID:Trm0379b-Alto   	L322	V13:	[ABSENT]
ID:Trm0379b-Tenore 	L362	V13:	[ABSENT]
ID:Trm0379b-Basso  	L402	V13:	[ABSENT]
ID:Trm0379b-Quinto 	L442	V13:	[ABSENT]

ID:E1              	L24	V14:	Scoprìa quest’alma inamorata, e quella.
ID:S28             	L91	V14:	Scopría quest’alma inamorata, e quella.
ID:S141            	L130	V14:	Scopria quest’alma innamorata, e quella.
ID:S166            	L167	V14:	Scopria quest’alma innamorata, e quella.
ID:S169            	L204	V14:	Scoprìa quest’alma innamorata, e quella.
ID:Trm0379b-Canto  	L283	V14:	[ABSENT]
ID:Trm0379b-Alto   	L323	V14:	[ABSENT]
ID:Trm0379b-Tenore 	L363	V14:	[ABSENT]
ID:Trm0379b-Basso  	L403	V14:	[ABSENT]
ID:Trm0379b-Quinto 	L443	V14:	[ABSENT]

ID:E1              	L25	V15:	Ee dicea l’una sospirando allhora
ID:S28             	L93	V15:	E dicea l’una sospirando all’hora,
ID:S141            	L131	V15:	E dicea l’una sospirando all’hora,
ID:S166            	L168	V15:	E dicea l’una sospirando all’hora,
ID:S169            	L205	V15:	[ABSENT]
ID:Trm0379b-Canto  	L284	V15:	[TACET] sospirand'all'hora
ID:Trm0379b-Alto   	L324	V15:	Dicean l'un l'altro sospirand'all'hora
ID:Trm0379b-Tenore 	L364	V15:	Dicean l'un l'altro sospirand'all'hora
ID:Trm0379b-Basso  	L404	V15:	[TACET]
ID:Trm0379b-Quinto 	L444	V15:	[TACET] sospirand'all'hora

ID:E1              	L26	V16:	Anima, a Dio, con languide parole,
ID:S28             	L94	V16:	Anima, à Dio, con languide parole:
ID:S141            	L132	V16:	Anima a Dio, con languide parole:
ID:S166            	L169	V16:	Anima a Dio, con languide parole:
ID:S169            	L206	V16:	[ABSENT]
ID:Trm0379b-Canto  	L285	V16:	Anima à Dio Con languide parole
ID:Trm0379b-Alto   	L325	V16:	Anima à Dio Con languide parole
ID:Trm0379b-Tenore 	L365	V16:	Anima à Dio Con languide parole
ID:Trm0379b-Basso  	L405	V16:	Anima à Dio Con languide parole
ID:Trm0379b-Quinto 	L445	V16:	Anima à Dio Con languide parole

ID:E1              	L27	V17:	E l’altra vita à Dio le rispondea,
ID:S28             	L95	V17:	E l’altra, Vita, à Dio, le rispondea;
ID:S141            	L133	V17:	E l’altra, Vita a Dio, le rispondea,
ID:S166            	L170	V17:	E l’altra, Vita a Dio, le rispondea,
ID:S169            	L207	V17:	[ABSENT]
ID:Trm0379b-Canto  	L286	V17:	E l’altra vita à Dio li rispondea
ID:Trm0379b-Alto   	L326	V17:	E l’altra vita à Dio li rispondea
ID:Trm0379b-Tenore 	L366	V17:	E l’altra vita à Dio li rispondea
ID:Trm0379b-Basso  	L406	V17:	E l’altra vita à Dio li rispondea
ID:Trm0379b-Quinto 	L446	V17:	E l’altra vita à Dio li rispondea

ID:E1              	L28	V18:	A Dio rimanti; e non partia[n]si anchora
ID:S28             	L96	V18:	A Dio rimanti, e non partiansi ancora
ID:S141            	L134	V18:	A Dio rimanti, e non partiansi ancora
ID:S166            	L171	V18:	A Dio rimanti, e non partiansi ancora
ID:S169            	L208	V18:	[ABSENT]
ID:Trm0379b-Canto  	L287	V18:	A Dio rimanti e non partiansi ancora
ID:Trm0379b-Alto   	L327	V18:	A Dio rimanti e non parteansi ancora
ID:Trm0379b-Tenore 	L367	V18:	A Dio rimanti [TACET]
ID:Trm0379b-Basso  	L407	V18:	A Dio rimanti [TACET]
ID:Trm0379b-Quinto 	L447	V18:	A Dio rimanti E non partiansi ancora

ID:E1              	L29	V19:	Inanzi al novo Sole.
ID:S28             	L97	V19:	Innanzi al nuovo sole,
ID:S141            	L135	V19:	Inanzi al uovo Sole,
ID:S166            	L172	V19:	Inanzi al uovo Sole,
ID:S169            	L209	V19:	[ABSENT]
ID:Trm0379b-Canto  	L288	V19:	[ABSENT]
ID:Trm0379b-Alto   	L328	V19:	[ABSENT]
ID:Trm0379b-Tenore 	L368	V19:	[ABSENT]
ID:Trm0379b-Basso  	L408	V19:	[ABSENT]
ID:Trm0379b-Quinto 	L448	V19:	[ABSENT]

ID:E1              	L30	V20:	E ’nanzi a l’Alba, che nel ciel sorgea
ID:S28             	L98	V20:	E ’nanzi à l’Alba, che nel ciel sorgea,
ID:S141            	L136	V20:	E ’nanzi a l’Alba, che nel Ciel sorgea,
ID:S166            	L173	V20:	E ’nanzi a l’Alba, che nel Ciel sorgea,
ID:S169            	L210	V20:	[ABSENT]
ID:Trm0379b-Canto  	L289	V20:	[ABSENT]
ID:Trm0379b-Alto   	L329	V20:	[ABSENT]
ID:Trm0379b-Tenore 	L369	V20:	[ABSENT]
ID:Trm0379b-Basso  	L409	V20:	[ABSENT]
ID:Trm0379b-Quinto 	L449	V20:	[ABSENT]

ID:E1              	L31	V21:	e questa, e quella impallidir vedea
ID:S28             	L99	V21:	E questa, e quella impallidir vedea
ID:S141            	L137	V21:	E questa, e quella impallidir vedea
ID:S166            	L174	V21:	E questa, e quella impallidir vedea
ID:S169            	L211	V21:	[ABSENT]
ID:Trm0379b-Canto  	L290	V21:	E quest'e quella impallidir vedea
ID:Trm0379b-Alto   	L330	V21:	E quest'e quella impallidir vedea
ID:Trm0379b-Tenore 	L370	V21:	E quest'e quella impallidir vedea
ID:Trm0379b-Basso  	L410	V21:	E quest'e quella impallidir vedea
ID:Trm0379b-Quinto 	L450	V21:	E quest'e quella impallidir vedea

ID:E1              	L32	V22:	le bellissime rose
ID:S28             	L100	V22:	Le bellissime rose
ID:S141            	L138	V22:	Le bellissime rose
ID:S166            	L175	V22:	Le bellissime rose
ID:S169            	L212	V22:	[ABSENT]
ID:Trm0379b-Canto  	L291	V22:	Le bellissime rose
ID:Trm0379b-Alto   	L331	V22:	Le bellissime rose
ID:Trm0379b-Tenore 	L371	V22:	[TACET]
ID:Trm0379b-Basso  	L411	V22:	Le bellissime rose
ID:Trm0379b-Quinto 	L451	V22:	Le bellissime rose

ID:E1              	L33	V23:	Ne le labbra amorose,
ID:S28             	L101	V23:	Ne le labbra amorose,
ID:S141            	L139	V23:	Ne le labra amorose,
ID:S166            	L176	V23:	Ne le labra amorose,
ID:S169            	L213	V23:	[ABSENT]
ID:Trm0379b-Canto  	L292	V23:	Nelle labr'amorose
ID:Trm0379b-Alto   	L332	V23:	Nelle labr'amorose
ID:Trm0379b-Tenore 	L372	V23:	Nelle labr'amorose
ID:Trm0379b-Basso  	L412	V23:	[TACET]
ID:Trm0379b-Quinto 	L452	V23:	[TACET]

ID:E1              	L34	V24:	e gli occhi scintillar come facella.
ID:S28             	L102	V24:	E gli occhi scintillar, come facella.
ID:S141            	L140	V24:	E gli occhi scintillar, come facella.
ID:S166            	L177	V24:	E gli occhi scintillar, come facella.
ID:S169            	L214	V24:	[ABSENT]
ID:Trm0379b-Canto  	L293	V24:	E gl'occhi scintillar come facella.
ID:Trm0379b-Alto   	L333	V24:	E gl'occhi scintillar come facella.
ID:Trm0379b-Tenore 	L373	V24:	E gl'occhi scintillar come facella.
ID:Trm0379b-Basso  	L413	V24:	E gl'occhi scintillar come facella.
ID:Trm0379b-Quinto 	L453	V24:	E gl'occhi scintillar come facella.

ID:E1              	L36	V25:	e come d’alma, che si parta, e svella
ID:S28             	L104	V25:	E come l’alma, che si parta, e svella
ID:S141            	L141	V25:	E come d’alma, che si parta, e svella
ID:S166            	L178	V25:	E come d’alma, che si parta, e svella
ID:S169            	L215	V25:	[ABSENT]
ID:Trm0379b-Canto  	L294	V25:	[ABSENT]
ID:Trm0379b-Alto   	L334	V25:	[ABSENT]
ID:Trm0379b-Tenore 	L374	V25:	[ABSENT]
ID:Trm0379b-Basso  	L414	V25:	[ABSENT]
ID:Trm0379b-Quinto 	L454	V25:	[ABSENT]

ID:E1              	L37	V26:	fu la partenza loro
ID:S28             	L105	V26:	Fu la partenza loro;
ID:S141            	L142	V26:	Fu la partenza loro:
ID:S166            	L179	V26:	Fu la partenza loro:
ID:S169            	L216	V26:	[ABSENT]
ID:Trm0379b-Canto  	L295	V26:	[ABSENT]
ID:Trm0379b-Alto   	L335	V26:	[ABSENT]
ID:Trm0379b-Tenore 	L375	V26:	[ABSENT]
ID:Trm0379b-Basso  	L415	V26:	[ABSENT]
ID:Trm0379b-Quinto 	L455	V26:	[ABSENT]

ID:E1              	L38	V27:	a Dio, che parto, e moro
ID:S28             	L106	V27:	A Dio, che parto, e moro,
ID:S141            	L143	V27:	A Dio, ché parto, e moro,
ID:S166            	L180	V27:	A Dio, ché parto, e moro,
ID:S169            	L217	V27:	[ABSENT]
ID:Trm0379b-Canto  	L296	V27:	[ABSENT]
ID:Trm0379b-Alto   	L336	V27:	[ABSENT]
ID:Trm0379b-Tenore 	L376	V27:	[ABSENT]
ID:Trm0379b-Basso  	L416	V27:	[ABSENT]
ID:Trm0379b-Quinto 	L456	V27:	[ABSENT]

ID:E1              	L39	V28:	Dolce languir, dolce partita, e fella!
ID:S28             	L107	V28:	Dolce languir, dolce partita, e fella.
ID:S141            	L144	V28:	Dolce languir, dolce partita, e fella!
ID:S166            	L181	V28:	Dolce languir, dolce partita, e fella!
ID:S169            	L218	V28:	[ABSENT]
ID:Trm0379b-Canto  	L297	V28:	[ABSENT]
ID:Trm0379b-Alto   	L337	V28:	[ABSENT]
ID:Trm0379b-Tenore 	L377	V28:	[ABSENT]
ID:Trm0379b-Basso  	L417	V28:	[ABSENT]
ID:Trm0379b-Quinto 	L457	V28:	[ABSENT]

