ID:A-CM            	L46	V1:	.A[MINTA]. Ho visto al pianto mio
ID:Tam1020338c-Tenore	L998	V2:	[TACET]
ID:Tam1020338c-Basso	L1025	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338c-Quinto	L1051	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338c-Sesto	L1080	V2:	Risponder per piatate i sassi, e l’onde,
ID:Tam1020338d-Canto	L1108	V2:	Risponder per pietate i sassi, e l’onde
ID:Tam1020338d-Alto	L1138	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Tenore	L1168	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Basso	L1198	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Quinto	L1228	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338e-Canto	L1257	V2:	risponder per pietade i sassi e londe
ID:Tam1020338f-Canto	L1286	V2:	Risponder per pietad’ i sassi E l’onde
ID:Tam1020338f-Alto	L1316	V2:	Risponder per pietad’ i sassi E l’onde
ID:Tam1020338f-Tenore	L1346	V2:	Risponder per pietad’ i sassi e L’onde
ID:Tam1020338f-Quinto	L1376	V2:	Risponder per pietade [TACET]

ID:A-CM            	L48	V3:	E sospirar le fronde
ID:A-1580D         	L100	V3:	E sospirar le fronde
ID:A-1581Bbis      	L142	V3:	Et sospirar le fronde
ID:A-1581O         	L194	V3:	Et sospirar le fronde
ID:Tam1020338a-Canto	L824	V3:	E sospirar le fronde
ID:Tam1020338a-Basso	L854	V3:	E sospirar le fronde
ID:Tam1020338a-Quinto	L883	V3:	E sospirar le fronde
ID:Tam1020338b-Canto	L913	V3:	E sospirar le fronde
ID:Tam1020338c-Canto	L942	V3:	E sospirar le fronde
ID:Tam1020338c-Tenore	L999	V3:	E sospirar le fronde
ID:Tam1020338c-Basso	L1026	V3:	E sospirar le fronde
ID:Tam1020338c-Quinto	L1052	V3:	E sospirar le fronde
ID:Tam1020338c-Sesto	L1081	V3:	E sospirar [TACET]
ID:Tam1020338d-Canto	L1109	V3:	E sospirar le fronde
ID:Tam1020338d-Alto	L1139	V3:	E sospirar le fronde
ID:Tam1020338d-Tenore	L1169	V3:	E sospirar le fronde
ID:Tam1020338d-Basso	L1199	V3:	E sospirar le fronde
ID:Tam1020338d-Quinto	L1229	V3:	E sospirar le fronde
ID:Tam1020338e-Canto	L1258	V3:	e sospirar le fronde
ID:Tam1020338f-Canto	L1287	V3:	E sospirar le frondi
ID:Tam1020338f-Alto	L1317	V3:	E sospirar le frondi
ID:Tam1020338f-Tenore	L1347	V3:	E sospirar le frondi
ID:Tam1020338f-Quinto	L1377	V3:	E sospirar le frondi

ID:A-CM            	L49	V4:	Ho visto al pianto mio:
ID:A-1580D         	L101	V4:	Hò visto al pianto mio:
ID:A-1581Bbis      	L143	V4:	Ho visto al pianto mio;
ID:A-1581O         	L195	V4:	Hò visto al pianto mio;
ID:Tam1020338a-Canto	L825	V4:	[TACET]
ID:Tam1020338a-Basso	L855	V4:	Ho visto al pianto mio
ID:Tam1020338a-Quinto	L884	V4:	Ho visto al pianto mio
ID:Tam1020338b-Canto	L914	V4:	[OMITTED]
ID:Tam1020338c-Canto	L943	V4:	Ho visto al pianto mio
ID:Tam1020338c-Tenore	L1000	V4:	Ma non ho visto mai
ID:Tam1020338c-Basso	L1027	V4:	Ho visto al pianto mio
ID:Tam1020338c-Quinto	L1053	V4:	[TACET]
ID:Tam1020338c-Sesto	L1082	V4:	Ho visto al pianto mio
ID:Tam1020338d-Canto	L1110	V4:	Ho visto al pianto mio
ID:Tam1020338d-Alto	L1140	V4:	Ho visto al pianto mio
ID:Tam1020338d-Tenore	L1170	V4:	Ho visto al pianto mio
ID:Tam1020338d-Basso	L1200	V4:	Ho visto al pianto mio
ID:Tam1020338d-Quinto	L1230	V4:	Ho visto al pianto mio
ID:Tam1020338e-Canto	L1259	V4:	hò visto al pianto mio
ID:Tam1020338f-Canto	L1288	V4:	Ho visto al pianto mio
ID:Tam1020338f-Alto	L1318	V4:	Ho visto al pianto mio
ID:Tam1020338f-Tenore	L1348	V4:	Ho visto al pianto mio
ID:Tam1020338f-Quinto	L1378	V4:	Ho visto al pianto mio

ID:A-CM            	L50	V5:	Ma non ho visto mai,
ID:A-1580D         	L102	V5:	Mà non hò visto mai,
ID:A-1581Bbis      	L144	V5:	Ma non ho visto mai,
ID:A-1581O         	L196	V5:	Ma non hò visto mai,
ID:Tam1020338a-Canto	L826	V5:	Ma non ho visto mai
ID:Tam1020338a-Basso	L856	V5:	[TACET]
ID:Tam1020338a-Quinto	L885	V5:	Ma non ho visto mai
ID:Tam1020338b-Canto	L915	V5:	Ma non ho visto mai
ID:Tam1020338c-Canto	L944	V5:	Ma non ho visto mai
ID:Tam1020338c-Tenore	L1001	V5:	[TACET]
ID:Tam1020338c-Basso	L1028	V5:	[TACET]
ID:Tam1020338c-Quinto	L1054	V5:	Ma non ho visto mai
ID:Tam1020338c-Sesto	L1083	V5:	Ne spero di vedere
ID:Tam1020338d-Canto	L1111	V5:	Ma non ho visto mai;
ID:Tam1020338d-Alto	L1141	V5:	Ma non ho visto mai;
ID:Tam1020338d-Tenore	L1171	V5:	Ma non ho visto mai;
ID:Tam1020338d-Basso	L1201	V5:	Ma non ho visto mai;
ID:Tam1020338d-Quinto	L1231	V5:	Ma non ho visto mai;
ID:Tam1020338e-Canto	L1260	V5:	Ma non ho visto mai
ID:Tam1020338f-Canto	L1289	V5:	Ma non ho visto mai
ID:Tam1020338f-Alto	L1319	V5:	Ma non ho visto mai
ID:Tam1020338f-Tenore	L1349	V5:	[TACET]
ID:Tam1020338f-Quinto	L1379	V5:	Ma non ho visto mai

ID:A-CM            	L51	V6:	Ne spero di vedere
ID:A-1580D         	L103	V6:	Ne spero di vedere
ID:A-1581Bbis      	L145	V6:	Ne spero di vedere
ID:A-1581O         	L197	V6:	Ne spero di vedere
ID:Tam1020338a-Canto	L827	V6:	Ne spero di vedere
ID:Tam1020338a-Basso	L857	V6:	Ne spero di vedere
ID:Tam1020338a-Quinto	L886	V6:	Ne spero di vedere
ID:Tam1020338b-Canto	L916	V6:	Nè spero di vedere
ID:Tam1020338c-Canto	L945	V6:	Ne spero di vedere
ID:Tam1020338c-Tenore	L1002	V6:	Compassion nella crudel e bella
ID:Tam1020338c-Basso	L1029	V6:	Ne spero di vedere
ID:Tam1020338c-Quinto	L1055	V6:	[TACET] nella crudel e bella
ID:Tam1020338c-Sesto	L1084	V6:	[TACET]
ID:Tam1020338d-Canto	L1112	V6:	Nè spero di vedere
ID:Tam1020338d-Alto	L1142	V6:	Nè spero di vedere
ID:Tam1020338d-Tenore	L1172	V6:	Nè spero di vedere
ID:Tam1020338d-Basso	L1202	V6:	Nè spero di vedere
ID:Tam1020338d-Quinto	L1232	V6:	Nè spero di vedere
ID:Tam1020338e-Canto	L1261	V6:	ne spero di veder
ID:Tam1020338f-Canto	L1290	V6:	Ne spero di vedere
ID:Tam1020338f-Alto	L1320	V6:	Ne spero di vedere
ID:Tam1020338f-Tenore	L1350	V6:	Ne spero di vedere
ID:Tam1020338f-Quinto	L1380	V6:	Ne spero di vedere

ID:A-CM            	L52	V7:	Compassion ne la crudele e bella
ID:A-1580D         	L104	V7:	Compassion ne la crudele, e bella,
ID:A-1581Bbis      	L146	V7:	Compassion ne la crudele, e bella,
ID:A-1581O         	L198	V7:	Compassion ne la crudele; e bella,
ID:Tam1020338a-Canto	L828	V7:	Compassion ne la crudel’e bella
ID:Tam1020338a-Basso	L858	V7:	Compassion ne la crudele e bella
ID:Tam1020338a-Quinto	L887	V7:	Compassion ne la crudel’e bella
ID:Tam1020338b-Canto	L917	V7:	Compassion nella crudele e bella
ID:Tam1020338c-Canto	L946	V7:	Compassion nella crudel e bella
ID:Tam1020338c-Tenore	L1003	V7:	Che non sò s’io mi chiami [TACET]
ID:Tam1020338c-Basso	L1030	V7:	Compassion nella crudel e bella
ID:Tam1020338c-Quinto	L1056	V7:	Ò Donna ò Fera
ID:Tam1020338c-Sesto	L1085	V7:	Che non sò s’io mi chiam’ò Donn’ò Fera
ID:Tam1020338d-Canto	L1113	V7:	compassion nella crudel’e bella,
ID:Tam1020338d-Alto	L1143	V7:	compassion nella crudel’e bella,
ID:Tam1020338d-Tenore	L1173	V7:	compassion nella crudel’e bella,
ID:Tam1020338d-Basso	L1203	V7:	compassion nella crudel’e bella,
ID:Tam1020338d-Quinto	L1233	V7:	compassion nella crudel’e bella,
ID:Tam1020338e-Canto	L1262	V7:	compassion nella crudel è bella
ID:Tam1020338f-Canto	L1291	V7:	Compassion nella crudel e bella
ID:Tam1020338f-Alto	L1321	V7:	Compassion [ILLEGIBLE]
ID:Tam1020338f-Tenore	L1351	V7:	Compassion [ILLEGIBLE]
ID:Tam1020338f-Quinto	L1381	V7:	Compassion [ILLEGIBLE]

ID:A-CM            	L53	V8:	Che non so s'io mi chiami ò donna ò fera
ID:A-1580D         	L105	V8:	Che non so, se mi chiami, ò donna, ò fera:
ID:A-1581Bbis      	L147	V8:	Che non sò s'io mi chiami ò donna, ò fera,
ID:A-1581O         	L199	V8:	Che non sò s'io mi chiami ò donna, ò fera,
ID:Tam1020338a-Canto	L829	V8:	Che non sò s’io mi chiami ò donna ò fera
ID:Tam1020338a-Basso	L859	V8:	Che non sò s’io mi chiami ò donna ò fera
ID:Tam1020338a-Quinto	L888	V8:	Che non sò s’io mi chiami ò donna ò fera
ID:Tam1020338b-Canto	L918	V8:	Ch’io non sò se mi Chiami Donna ò Fera
ID:Tam1020338c-Canto	L947	V8:	[TACET] Ò Donna ò Fera
ID:Tam1020338c-Tenore	L1004	V8:	Ma nega d’esser Donna
ID:Tam1020338c-Basso	L1031	V8:	Che non sò s’io mi chiami ò Donna ò Fera
ID:Tam1020338c-Quinto	L1057	V8:	Ma nega d’esser Donna
ID:Tam1020338c-Sesto	L1086	V8:	[TACET]
ID:Tam1020338d-Canto	L1114	V8:	che non sò s’io mi chiami ò donna, ò fera.
ID:Tam1020338d-Alto	L1144	V8:	che non sò s’io mi chiami ò donna, ò fera.
ID:Tam1020338d-Tenore	L1174	V8:	che non sò s’io mi chiami ò donna, ò fera.
ID:Tam1020338d-Basso	L1204	V8:	che non sò s’io mi chiami ò donna, ò fera.
ID:Tam1020338d-Quinto	L1234	V8:	che non sò s’io mi chiami ò donna, ò fera.
ID:Tam1020338e-Canto	L1263	V8:	Ch’io non sò s’io mi chiamo ó Donna ó fera
ID:Tam1020338f-Canto	L1292	V8:	Che non so s’io la chiami [TACET]
ID:Tam1020338f-Alto	L1322	V8:	Che non so s’io [ILLEGIBLE] chiami o [ILLEGIBLE]
ID:Tam1020338f-Tenore	L1352	V8:	Che non so s’io [ILLEGIBLE] chiami o [ILLEGIBLE]
ID:Tam1020338f-Quinto	L1382	V8:	Che non so s’io [ILLEGIBLE] chiami o [ILLEGIBLE]

ID:A-CM            	L54	V9:	Ma niega d’esser donna
ID:A-1580D         	L106	V9:	Mà nega d’esser donna,
ID:A-1581Bbis      	L148	V9:	Ma niega d’esser donna
ID:A-1581O         	L200	V9:	Ma niega d’esser donna
ID:Tam1020338a-Canto	L830	V9:	Ma niega d’esser donna
ID:Tam1020338a-Basso	L860	V9:	[TACET]
ID:Tam1020338a-Quinto	L889	V9:	Ma niega d’esser donna
ID:Tam1020338b-Canto	L919	V9:	Ma nega d’esser Donna
ID:Tam1020338c-Canto	L948	V9:	Ma nega d’esser Donna
ID:Tam1020338c-Tenore	L1005	V9:	Poi che nega pietate
ID:Tam1020338c-Basso	L1032	V9:	[TACET]
ID:Tam1020338c-Quinto	L1058	V9:	Poi che nega pietate
ID:Tam1020338c-Sesto	L1087	V9:	Poi che nega pietate
ID:Tam1020338d-Canto	L1115	V9:	Ma nega d’esser donna,
ID:Tam1020338d-Alto	L1145	V9:	Ma nega d’esser donna,
ID:Tam1020338d-Tenore	L1175	V9:	Ma nega d’esser donna,
ID:Tam1020338d-Basso	L1205	V9:	Ma nega d’esser donna,
ID:Tam1020338d-Quinto	L1235	V9:	Ma nega d’esser donna,
ID:Tam1020338e-Canto	L1264	V9:	Ma negha d’esser donna
ID:Tam1020338f-Canto	L1293	V9:	Ma nega d’esser donna
ID:Tam1020338f-Alto	L1323	V9:	Ma [ILLEGIBLE]
ID:Tam1020338f-Tenore	L1353	V9:	Ma [ILLEGIBLE]
ID:Tam1020338f-Quinto	L1383	V9:	Ma [ILLEGIBLE]

ID:A-CM            	L55	V10:	Poiche nega pietate
ID:A-1580D         	L107	V10:	Poi che nega pietade
ID:A-1581Bbis      	L149	V10:	Poiche nega pietate
ID:A-1581O         	L201	V10:	Poiche nega pietate
ID:Tam1020338a-Canto	L831	V10:	Poiche niega pietà
ID:Tam1020338a-Basso	L861	V10:	Ah che non la negaro
ID:Tam1020338a-Quinto	L890	V10:	Poiche niega pietà
ID:Tam1020338b-Canto	L920	V10:	Poi che nega pietate
ID:Tam1020338c-Canto	L949	V10:	Poi che nega pietate
ID:Tam1020338c-Tenore	L1006	V10:	A chi non la negaro
ID:Tam1020338c-Basso	L1033	V10:	Pasce l’Agna l’herbette [TACET]
ID:Tam1020338c-Quinto	L1059	V10:	A chi non la negaro
ID:Tam1020338c-Sesto	L1088	V10:	A chi non la negaro
ID:Tam1020338d-Canto	L1116	V10:	Poi che nega pietate
ID:Tam1020338d-Alto	L1146	V10:	Poi che nega pietate
ID:Tam1020338d-Tenore	L1176	V10:	Poi che nega pietate
ID:Tam1020338d-Basso	L1206	V10:	poi che nega pietate
ID:Tam1020338d-Quinto	L1236	V10:	poi che nega pietate
ID:Tam1020338e-Canto	L1265	V10:	Poi che negha pietate
ID:Tam1020338f-Canto	L1294	V10:	Poiche nega pietate
ID:Tam1020338f-Alto	L1324	V10:	Poiche [ILLEGIBLE]
ID:Tam1020338f-Tenore	L1354	V10:	Poiche [ILLEGIBLE]
ID:Tam1020338f-Quinto	L1384	V10:	Poiche [ILLEGIBLE]

ID:A-CM            	L56	V11:	À chi non la negaro
ID:A-1580D         	L108	V11:	A chi non la negaro
ID:A-1581Bbis      	L150	V11:	À chi non la negaro
ID:A-1581O         	L202	V11:	A chi non la negaro
ID:Tam1020338a-Canto	L832	V11:	Ah che non la negaro
ID:Tam1020338a-Basso	L862	V11:	le cose inanimate.
ID:Tam1020338a-Quinto	L891	V11:	Ah che non la negaro
ID:Tam1020338b-Canto	L921	V11:	A chi non la negaro
ID:Tam1020338c-Canto	L950	V11:	A chi non la negaro
ID:Tam1020338c-Tenore	L1007	V11:	Le cose inanimate
ID:Tam1020338c-Basso	L1034	V11:	Ma il crudo Amor di lagrime si pasce,
ID:Tam1020338c-Quinto	L1060	V11:	Le cose inanimate
ID:Tam1020338c-Sesto	L1089	V11:	Le cose inanimate
ID:Tam1020338d-Canto	L1117	V11:	A chi non la negaro
ID:Tam1020338d-Alto	L1147	V11:	A chi non la negaro
ID:Tam1020338d-Tenore	L1177	V11:	A chi non la negaro
ID:Tam1020338d-Basso	L1207	V11:	A chi non la negaro
ID:Tam1020338d-Quinto	L1237	V11:	A chi non la negaro
ID:Tam1020338e-Canto	L1266	V11:	a chi non la negharo
ID:Tam1020338f-Canto	L1295	V11:	A cui non la negaro
ID:Tam1020338f-Alto	L1325	V11:	A cui non la negaro
ID:Tam1020338f-Tenore	L1355	V11:	A cui non la negaro
ID:Tam1020338f-Quinto	L1385	V11:	A cui non la negaro

ID:A-CM            	L57	V12:	Le cose inanimate
ID:A-1580D         	L109	V12:	Le cose inanimate.
ID:A-1581Bbis      	L151	V12:	Le cose inanimate.
ID:A-1581O         	L203	V12:	Le cose inanimate.
ID:Tam1020338a-Canto	L833	V12:	le cose inanimate.
ID:Tam1020338a-Basso	L863	V12:	[OMITTED]
ID:Tam1020338a-Quinto	L892	V12:	le cose inanimate.
ID:Tam1020338b-Canto	L922	V12:	Le cose innanimate.
ID:Tam1020338c-Canto	L951	V12:	Le cose inanimate
ID:Tam1020338c-Tenore	L1008	V12:	[TACET] Il Lupo l’Agno
ID:Tam1020338c-Basso	L1035	V12:	Ne se ne mostra mai satollo [TACET]
ID:Tam1020338c-Quinto	L1061	V12:	Pasce l’Agna l’herbette Il Lupo l’Agno
ID:Tam1020338c-Sesto	L1090	V12:	Pasce l’Agna l’herbette [TACET]
ID:Tam1020338d-Canto	L1118	V12:	Le cose inanimate.
ID:Tam1020338d-Alto	L1148	V12:	Le cose inanimate.
ID:Tam1020338d-Tenore	L1178	V12:	Le cose inanimate.
ID:Tam1020338d-Basso	L1208	V12:	Le cose inanimate.
ID:Tam1020338d-Quinto	L1238	V12:	Le cose inanimate.
ID:Tam1020338e-Canto	L1267	V12:	le cose inanimate.
ID:Tam1020338f-Canto	L1296	V12:	Le cose inanimate.
ID:Tam1020338f-Alto	L1326	V12:	Le cose inanimate.
ID:Tam1020338f-Tenore	L1356	V12:	Le cose inanimate.
ID:Tam1020338f-Quinto	L1386	V12:	Le cose inanimate.

ID:A-CM            	L58	V13:	.T[IRSI]. Pasce l’Agna l’herbette il Lupo l’Agno
ID:A-1580D         	L110	V13:	T.	 Pasce l’agna l’herbette, il lupo l’agna:
ID:A-1581Bbis      	L152	V13:	Tir. Pasce l’agna l’herbette, il lupo l’agne,
ID:A-1581O         	L204	V13:	TIR.	Pasce l’agna l’herbette, il lupo l’agne,
ID:Tam1020338a-Canto	L834	V13:	[OMITTED]
ID:Tam1020338a-Basso	L864	V13:	[OMITTED]
ID:Tam1020338a-Quinto	L893	V13:	[OMITTED]
ID:Tam1020338b-Canto	L923	V13:	[OMITTED]
ID:Tam1020338c-Canto	L952	V13:	[TACET] Il Lupo l’Agno
ID:Tam1020338c-Tenore	L1009	V13:	[TACET] di lagrime si pasce
ID:Tam1020338c-Basso	L1036	V13:	[TACET]
ID:Tam1020338c-Quinto	L1062	V13:	Ma il crud’Amor di lagrime si pasce
ID:Tam1020338c-Sesto	L1091	V13:	Ma il crud’Amor di lagrime si pasce
ID:Tam1020338d-Canto	L1119	V13:	[OMITTED]
ID:Tam1020338d-Alto	L1149	V13:	[OMITTED]
ID:Tam1020338d-Tenore	L1179	V13:	[OMITTED]
ID:Tam1020338d-Basso	L1209	V13:	[OMITTED]
ID:Tam1020338d-Quinto	L1239	V13:	[OMITTED]
ID:Tam1020338e-Canto	L1268	V13:	[OMITTED]
ID:Tam1020338f-Canto	L1297	V13:	[OMITTED]
ID:Tam1020338f-Alto	L1327	V13:	[OMITTED]
ID:Tam1020338f-Tenore	L1357	V13:	[OMITTED]
ID:Tam1020338f-Quinto	L1387	V13:	[OMITTED]

ID:A-CM            	L59	V14:	Ma'l crudo Amor di lagrime si pasce
ID:A-1580D         	L111	V14:	Mà il crudo Amor di lagrime si pasce,
ID:A-1581Bbis      	L153	V14:	Ma il crudo amor di lagrime si pasce,
ID:A-1581O         	L205	V14:	Ma il crudo amor di lagrime si pasce,
ID:Tam1020338a-Canto	L835	V14:	[OMITTED]
ID:Tam1020338a-Basso	L865	V14:	[OMITTED]
ID:Tam1020338a-Quinto	L894	V14:	[OMITTED]
ID:Tam1020338b-Canto	L924	V14:	[OMITTED]
ID:Tam1020338c-Canto	L953	V14:	Ma il crud’Amor di lagrime si pasce
ID:Tam1020338c-Tenore	L1010	V14:	Ne se ne mostra [TACET]
ID:Tam1020338c-Basso	L1037	V14:	E solo ha sete del mio sangue e tosto
ID:Tam1020338c-Quinto	L1063	V14:	Ne se ne mostra mai sattollo [TACET]
ID:Tam1020338c-Sesto	L1092	V14:	[TACET] ahi lasso
ID:Tam1020338d-Canto	L1120	V14:	[OMITTED]
ID:Tam1020338d-Alto	L1150	V14:	[OMITTED]
ID:Tam1020338d-Tenore	L1180	V14:	[OMITTED]
ID:Tam1020338d-Basso	L1210	V14:	[OMITTED]
ID:Tam1020338d-Quinto	L1240	V14:	[OMITTED]
ID:Tam1020338e-Canto	L1269	V14:	[OMITTED]
ID:Tam1020338f-Canto	L1298	V14:	[OMITTED]
ID:Tam1020338f-Alto	L1328	V14:	[OMITTED]
ID:Tam1020338f-Tenore	L1358	V14:	[OMITTED]
ID:Tam1020338f-Quinto	L1388	V14:	[OMITTED]

ID:A-CM            	L60	V15:	Ne se ne mostra mai sattollo .A[MINTA]. A lasso
ID:A-1580D         	L112	V15:	Ne se ne mostra mai satollo. A. Ahi lasso,
ID:A-1581Bbis      	L154	V15:	Ne se ne mostra mai sattollo. Am. ahi lasso
ID:A-1581O         	L206	V15:	Ne se ne mostra mai sattollo. AM. ahi lasso,
ID:Tam1020338a-Canto	L836	V15:	[OMITTED]
ID:Tam1020338a-Basso	L866	V15:	[OMITTED]
ID:Tam1020338a-Quinto	L895	V15:	[OMITTED]
ID:Tam1020338b-Canto	L925	V15:	[OMITTED]
ID:Tam1020338c-Canto	L954	V15:	[TACET] mai sattollo ahi lasso
ID:Tam1020338c-Tenore	L1011	V15:	E solo ha sete del mio sangue e tosto
ID:Tam1020338c-Basso	L1038	V15:	Voglio ch’egli e quest’empia il sangue mio
ID:Tam1020338c-Quinto	L1064	V15:	[TACET]
ID:Tam1020338c-Sesto	L1093	V15:	Che pur satollo e del mio pianto homai
ID:Tam1020338d-Canto	L1121	V15:	[OMITTED]
ID:Tam1020338d-Alto	L1151	V15:	[OMITTED]
ID:Tam1020338d-Tenore	L1181	V15:	[OMITTED]
ID:Tam1020338d-Basso	L1211	V15:	[OMITTED]
ID:Tam1020338d-Quinto	L1241	V15:	[OMITTED]
ID:Tam1020338e-Canto	L1270	V15:	[OMITTED]
ID:Tam1020338f-Canto	L1299	V15:	[OMITTED]
ID:Tam1020338f-Alto	L1329	V15:	[OMITTED]
ID:Tam1020338f-Tenore	L1359	V15:	[OMITTED]
ID:Tam1020338f-Quinto	L1389	V15:	[OMITTED]

ID:A-CM            	L61	V16:	Ch'Amor satollo e del mio pianto homai
ID:A-1580D         	L113	V16:	Ch'Amor satollo è del mio pianto homai,
ID:A-1581Bbis      	L155	V16:	Ch'amor satollo è del mio pianto homai,
ID:A-1581O         	L207	V16:	Ch'amor satollo è del mio pianto homai,
ID:Tam1020338a-Canto	L837	V16:	[OMITTED]
ID:Tam1020338a-Basso	L867	V16:	[OMITTED]
ID:Tam1020338a-Quinto	L896	V16:	[OMITTED]
ID:Tam1020338b-Canto	L926	V16:	[OMITTED]
ID:Tam1020338c-Canto	L955	V16:	[TACET]
ID:Tam1020338c-Tenore	L1012	V16:	Voglio ch’egl’e quest’empia il sangue mio
ID:Tam1020338c-Basso	L1039	V16:	Bevan con gl’occhi.
ID:Tam1020338c-Quinto	L1065	V16:	Che pur satollo e del mio pianto homai
ID:Tam1020338c-Sesto	L1094	V16:	E solo ha sete del mio sangue e tosto
ID:Tam1020338d-Canto	L1122	V16:	[OMITTED]
ID:Tam1020338d-Alto	L1152	V16:	[OMITTED]
ID:Tam1020338d-Tenore	L1182	V16:	[OMITTED]
ID:Tam1020338d-Basso	L1212	V16:	[OMITTED]
ID:Tam1020338d-Quinto	L1242	V16:	[OMITTED]
ID:Tam1020338e-Canto	L1271	V16:	[OMITTED]
ID:Tam1020338f-Canto	L1300	V16:	[OMITTED]
ID:Tam1020338f-Alto	L1330	V16:	[OMITTED]
ID:Tam1020338f-Tenore	L1360	V16:	[OMITTED]
ID:Tam1020338f-Quinto	L1390	V16:	[OMITTED]

ID:A-CM            	L62	V17:	E solo ha sete del mio sangue e tosto
ID:A-1580D         	L114	V17:	E solo hà sete del mio sangue, e tosto
ID:A-1581Bbis      	L156	V17:	E solo hà sete del mio sangue, e tosto
ID:A-1581O         	L208	V17:	E solo hà sete del mio sangue, e tosto
ID:Tam1020338a-Canto	L838	V17:	[OMITTED]
ID:Tam1020338a-Basso	L868	V17:	[OMITTED]
ID:Tam1020338a-Quinto	L897	V17:	[OMITTED]
ID:Tam1020338b-Canto	L927	V17:	[OMITTED]
ID:Tam1020338c-Canto	L956	V17:	E solo ha sete del mio sangue e tosto
ID:Tam1020338c-Tenore	L1013	V17:	Bevan con gl’occhi.
ID:Tam1020338c-Quinto	L1066	V17:	E solo ha sete del mio sangue e tosto
ID:Tam1020338c-Sesto	L1095	V17:	Voglio ch’egli e quest’empia il sangue mio
ID:Tam1020338d-Canto	L1123	V17:	[OMITTED]
ID:Tam1020338d-Alto	L1153	V17:	[OMITTED]
ID:Tam1020338d-Tenore	L1183	V17:	[OMITTED]
ID:Tam1020338d-Basso	L1213	V17:	[OMITTED]
ID:Tam1020338d-Quinto	L1243	V17:	[OMITTED]
ID:Tam1020338e-Canto	L1272	V17:	[OMITTED]
ID:Tam1020338f-Canto	L1301	V17:	[OMITTED]
ID:Tam1020338f-Alto	L1331	V17:	[OMITTED]
ID:Tam1020338f-Tenore	L1361	V17:	[OMITTED]
ID:Tam1020338f-Quinto	L1391	V17:	[OMITTED]

ID:A-CM            	L63	V18:	Voglio ch’egl’e quest’empia il sangue mio
ID:A-1580D         	L115	V18:	Voglio, ch’egli, e quest’empia il sangue mio
ID:A-1581Bbis      	L157	V18:	Voglio, ch’egli, e quest’empia il sangue mio
ID:A-1581O         	L209	V18:	Voglio, ch’egli, e quest’empia il sangue mio
ID:Tam1020338a-Canto	L839	V18:	[OMITTED]
ID:Tam1020338a-Basso	L869	V18:	[OMITTED]
ID:Tam1020338a-Quinto	L898	V18:	[OMITTED]
ID:Tam1020338b-Canto	L928	V18:	[OMITTED]
ID:Tam1020338c-Canto	L957	V18:	Voglio ch’egl’e quest’empia il sangue mio
